0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
1479,3056079,1919947,1.8699646839639417,5,116,95,0.06035379809554953,95000000.0,0.009363295880149813,5.0,422,0,182780,0.001974192930465447,539,2,0,0
1480,857288,216300,0.16782959448489948,0,7,2,0.18421052146814415,2000000.0,0.0,0.0,7295,0,82,0.0,7307,2,0,0
1481,2428800,3998824,0.0,1,27,11,0.6279069621416986,0.4583333142361119,0.0026246719160104987,1.0,314,0,1485,5.408036342004218e-05,382,2,0,0
1482,1014927,3504235,0.4883432072149533,2,29,39,0.14572864248377568,39000000.0,0.005617977528089888,2.0,307,0,8073,0.00022368968792477387,358,2,0,0
1483,2077429,2299421,0.16469639886686085,157,85,185,0.1696606783040705,185000000.0,0.05430646835005189,157.0,1918,1055,97495,0.2171757528223211,3048,2,0,151
1484,1306207,572208,5.128651489183961,0,273,257,0.0682499999829375,257000000.0,0.0,0.0,50,0,1035967,0.0,125,2,0,0
1485,4753457,751949,5.415666105157249,2,554,173,0.4911347513376465,0.4999999985549133,0.0055248618784530384,2.0,244,0,700581,0.00029134132787583285,364,2,1,0
1486,349769,4459325,18.60684167694976,1,194,143,10.21052577839338,0.9225806392091572,0.0019342359767891683,1.0,105,0,52890,0.0018214936247723133,518,2,1,0
1487,1096690,2021996,8.405668204077998,4,99,93,2.999999909090912,1.3880596807752288,0.011111111111111113,4.0,339,0,12769,0.011939990753504956,364,2,1,0
1488,4530690,4582850,0.0,1,7,1,0.06306306249492738,1000000.0,0.002976190476190476,1.0,273,0,112,1.3112054304884107e-06,337,2,0,0
1489,301577,1283175,0.0,1,639,2,2.6296296188081087,2000000.0,0.006172839506172839,1.0,81,0,1734,0.0009661835748792269,163,2,0,0
1490,804801,425592,5.415833124331472,6,68,496,0.05362776021007274,496000000.0,0.008032128514056224,6.0,645,0,629424,0.00034267431385719187,753,2,0,0
1491,3371037,2044073,20.462292066364245,0,616,399,0.027216895682091773,399000000.0,0.0,0.0,46,0,9036153,0.0,54,2,0,0
1492,4812681,569377,2.002285170416644,1,18,60,0.12857142765306126,0.1421800944498102,0.0030120481927710845,1.0,265,0,62777,1.3112054304884107e-06,333,2,1,0
1493,2828364,2185449,4.0089652382293615,11,99,791,0.20798319284037145,2.495268130929753,0.01985559566787004,11.0,501,0,514569,0.01328897423495313,565,2,0,0
1494,4302821,1412406,0.0,3,239,3,0.054741181847287865,3000000.0,0.1111111111111111,3.0,17,0,13281,0.0059881814302706685,30,2,0,0
1495,1853961,4243983,0.0,1,88,1,0.046733935184952766,1000000.0,0.006896551724137931,1.0,13,0,1903,0.000819672131147541,146,2,0,0
1496,801878,317762,0.9201662132135384,0,139,30,0.07649972477903151,30000000.0,0.0,0.0,633,0,55260,0.0,687,2,0,0
1497,1480185,983607,0.40997789903317466,80,51,51,0.15501519709721825,51000000.0,0.021727322107550243,80.0,2493,637,17544,0.08580315722320374,3762,2,0,36
1498,2234069,3236313,0.33220837333237035,1,69,64,0.07666666658148147,64000000.0,0.001564945226917058,1.0,597,0,57792,0.00048685491723466414,640,2,0,0
1499,1682097,3213568,4.372621147480691,0,138,259,0.043478260855866965,259000000.0,0.0,0.0,257,0,823361,0.0,264,2,0,0
1500,3471248,277167,0.7481221861468523,0,135,99,0.444078945907635,0.2093023251388957,0.0,0.0,66,0,160854,0.0,132,2,1,0
1501,1977385,3835319,0.1393336192389376,0,14,43,0.215384612071006,43000000.0,0.0,0.0,197,0,3010,0.0,262,2,0,0
1502,36246,3451039,1.1120318805021867,2,6,178,0.09677419198751304,1.3185185087517148,0.004415011037527594,2.0,442,0,19215,0.0025498528931023213,455,2,0,0
1503,101003,660986,0.28217533758001223,4,197,10,0.2838616710607181,10000000.0,0.008658008658008658,4.0,428,0,8030,0.011770406894405859,466,2,0,0
1504,1654051,1997835,0.11567066170653148,0,73,2,0.2332268363155692,2000000.0,0.0,0.0,42,0,672,0.0,44,2,0,0
1505,1407969,1620145,20.58284683608759,1,63,54,0.2739130422873346,0.18493150621598803,0.00398406374501992,1.0,249,0,76323,0.0026109660574412533,252,2,1,0
1506,3686117,4308422,0.0,0,292,3,0.6621315177729444,3000000.0,0.0,0.0,14,0,1917,0.0,44,2,0,0
1507,4115825,3703565,2.1743344419311983,7,89,389,0.7807017475377039,4.2282608236058605,0.0013453776667307325,7.0,5153,0,80726,0.018610053479257826,5210,2,0,0
1508,3121459,2313595,21.972452480815992,1,121,689,0.4618320593059845,0.06909346168581093,0.002188183807439825,1.0,415,0,3360336,4.52161331162959e-05,458,2,1,0
1509,3383073,3198069,21.146007140435934,0,62,931,0.07898089161913263,0.03206143673696324,0.0,0.0,40,0,23049040,0.0,71,2,1,0
1510,4482088,4109862,16.371539145168278,2,875,294,5.271084305595878,0.5139860130874371,0.003448275862068965,2.0,66,0,740722,0.00039924196547824016,582,2,1,0
1511,1701148,63419,1.4933745483133545,0,156,60,0.14800758999240266,60000000.0,0.0,0.0,135,0,63540,0.0,294,2,0,0
1512,3283164,2739660,0.0,9,14,4,0.311111104197531,4000000.0,0.012032085561497326,9.0,527,0,200,0.00019107199267003822,757,2,0,0
1513,2208689,2169549,1.8314369128115495,2,102,17,0.2635658907918194,17000000.0,0.0043196544276457895,2.0,442,0,7378,0.0008941683482876312,465,2,0,0
1514,1541775,1450320,3.955384107813914,1,34,417,0.6666666535947715,0.16937449221390152,0.011904761904761904,1.0,49,0,177624,0.0026041666666666665,85,2,1,0
1515,4488598,4278656,0.0,1,19,3,1.1176469930795885,3000000.0,0.009523809523809523,1.0,91,0,108,0.012345679012345678,106,2,0,0
1516,3720786,1381293,4.275557733318003,0,434,260,433.999566000434,0.42763157824402703,0.0,0.0,409,0,317254,0.0,533,2,1,0
1517,2946706,1548572,0.9772685938427615,0,61,10,0.1942675153048805,10000000.0,0.0,0.0,159,0,3360,0.0,178,2,0,0
1518,1058048,2641051,0.23382699798647666,0,14,3,0.08433734888953405,3000000.0,0.0,0.0,193,0,510,0.0,201,2,0,0
1519,1226975,309574,3.1758285946397966,14,38,1141,0.6785714164540819,5.33177567601974,0.02333333333333333,14.0,273,0,102102,0.005029614615770914,614,2,0,0
1520,433609,3600303,0.4625517741658416,0,24,11,0.11940298448058215,11000000.0,0.0,0.0,129,0,2321,0.0,159,2,0,0
1521,342516,1479553,2.7507958033012985,0,34,20,0.3177570063761028,20000000.0,0.0,0.0,783,0,2240,0.0,917,2,0,0
1522,4169815,3653599,0.1025679230591478,0,17,42,0.03695652165879017,5.2499993437500825,0.0,0.0,32,0,21298,0.0,34,2,0,0
1523,3353876,702070,0.0,15,8,2,0.2499999921875003,2000000.0,0.02259036144578313,15.0,23,299,64,0.10472108472045694,679,2,0,13
1524,1963907,606562,0.0,2,3,1,0.06976744023796651,1000000.0,0.0024813895781637717,2.0,773,0,45,0.0013642411027082295,808,2,0,0
1525,3038110,1601288,0.4583977060680667,1,55,24,0.14285714248608536,24000000.0,0.003759398496240601,1.0,228,0,9960,0.00016490765171503954,267,2,0,0
1526,1312254,2612363,0.0,1,10,2,0.10989010868252627,2000000.0,0.0025188916876574307,1.0,327,0,200,1.1639411045801085e-05,398,2,0,0
1527,690657,4384646,0.0,3,1,189,0.008474576199367999,189000000.0,0.01293103448275862,3.0,219,0,22302,0.0070434307124331965,235,2,0,0
1528,2449547,4170044,0.21098623067035174,1,16,15,0.05633802797064075,15000000.0,0.06666666666666668,1.0,14,0,4395,0.010869565217391304,16,2,0,0
1529,2382117,2787002,5.587945236690475,15,130,694,0.11054421759307463,5.596774148413112,0.026455026455026454,15.0,521,0,839220,0.03758572890934952,582,2,0,0
1530,183794,3656282,0.29379715930498035,1,53,136,0.3605442152343931,0.9066666606222222,0.0015698587127158554,1.0,614,0,47817,1.1426482014717308e-05,638,2,0,0
1531,4796773,4757732,0.0,18,21,1,0.32812499487304697,1000000.0,0.015693112467306015,18.0,510,142,81,2.476332543095793,1165,2,0,17
1532,113182,4471609,0.18263890419014245,17,400,10,2.272727259814049,10000000.0,0.031135531135531136,17.0,238,123,4870,0.039655174135054816,563,2,0,10
1533,2647536,158235,1.538977682760048,6,68,71,0.13076923051775147,0.08284714109352725,0.003432494279176201,6.0,167,71,463968,0.0071115518185714,1754,2,1,1
1534,1245989,3863062,0.6435026529426668,347,61,16,0.16621253360705032,16000000.0,0.053401046475838716,347.0,2553,4239,6512,1.157061977424264,6845,2,0,327
1535,2796817,2369634,2.316742848909156,33,84,269,0.11618257245341275,269000000.0,0.012746234067207415,33.0,112,2435,197177,0.057541419201943375,2622,2,0,24
1536,2450275,4779430,0.0,0,25,1,0.3676470534169551,1000000.0,0.0,0.0,3,0,82,0.0,100,2,0,0
1537,378843,841644,0.0869665463411627,0,1101,2,0.002676103923244488,2000000.0,0.0,0.0,90,0,824240,0.0,224,2,0,0
1538,4059533,2069466,0.0,1,13,1,0.4642856977040822,1000000.0,0.0029850746268656717,1.0,270,0,33,0.002202643171806168,336,2,0,0
1539,3347711,4804968,0.4676904997465166,0,21,71,0.06603773564139077,71000000.0,0.0,0.0,192,0,22649,0.0,234,2,0,0
1540,598319,1119602,6.361910229297522,11,31,153,0.015593561360365412,153000000.0,0.00945829750644884,11.0,1133,0,305082,0.0002821477514949887,1174,2,0,0
1541,1635042,3200364,0.11840348730691334,23,45,4,0.17307692241124262,4000000.0,0.0017919750681729644,23.0,12715,0,1212,0.01856191884361767,12858,2,0,0
1542,142116,641893,0.4553197045533909,2,77,38,0.05147058820088864,38000000.0,0.011494252873563218,2.0,142,0,57076,6.176052467857683e-06,176,2,0,0
1543,1586497,3649600,0.6094558018664606,0,66,67,0.21153846086045366,67000000.0,0.0,0.0,357,0,20904,0.0,563,2,0,0
1544,1597846,3705151,35.560951245314996,0,95,56,0.06889050031262473,0.06804374232315462,0.0,0.0,26,0,1160630,0.0,90,2,0,0
1545,3967571,2689691,1.4546311082282697,0,22,2951,1.4666665688888956,1.5361790725995943,0.0,0.0,6,0,167795,0.0,69,2,0,0
1546,252017,2324971,0.0,33,1,28,0.2499999375000156,28000000.0,0.18857142857142856,33.0,56,122,112,0.2703956854467428,208,2,0,30
1547,4500259,3855867,2.9820166901806626,0,450,67,0.09566326528578586,67000000.0,0.0,0.0,5,0,316307,0.0,187,2,0,0
1548,1202817,4392569,0.3417655783260949,0,36,5,0.2236024830832144,5000000.0,0.0,0.0,46,0,925,0.0,54,2,0,0
1549,4409813,4096612,0.0,2,11,1,0.3548386982310097,1000000.0,5.381059745906359e-06,2.0,370904,0,40,2.020132675377288e-05,371676,2,0,0
1550,3852135,2157499,0.10863036986781574,54,14,14,0.10606060525711664,14000000.0,0.005168453292496171,54.0,430,10017,1890,0.3817573846934792,10502,2,0,46
1551,1437980,2434497,1.0948537105108078,0,219,19,4.469387663890048,19000000.0,0.0,0.0,80,0,4655,0.0,109,2,0,0
1552,2634700,4668030,1.7210332173865708,26,38,317,0.1688888881382716,22.64285552551032,0.0004126591118306193,26.0,62979,0,75725,0.0011516940157039696,63032,2,0,0
1553,3913470,2913556,0.0,0,4,1,0.12903225390218534,1000000.0,0.0,0.0,11,0,33,0.0,37,2,0,0
1554,1086605,830202,2.3325276495314284,7,12,11,0.33333332407407434,11000000.0,0.0026575550493545936,7.0,94,130,440,0.006041573082175875,2641,2,0,3
1555,981592,4245940,1.2103381528594603,8,7,613,0.8749998906250137,0.2496945009166214,0.003992015968063872,8.0,1868,0,19720,0.0004858061434764602,2012,2,1,0
1556,3364546,4589413,0.0,18,2,73,1.999998000002,73000000.0,0.010638297872340424,18.0,1591,0,219,0.0024623629944135013,1710,2,0,0
1557,3088440,294574,0.2211514277946646,2,4,11,0.042105262714681436,11000000.0,0.002820874471086037,2.0,547,0,1078,0.00012106857349506897,711,2,0,0
1558,4445347,2814017,1.427280302035808,4,106,60,0.057297297266325785,60000000.0,0.0021152829190904283,4.0,5,996,111360,0.06172384221402667,1895,2,0,1
1559,3086451,3533123,0.0,4,2,2,1.999998000002,2000000.0,0.0019656019656019656,4.0,1999,0,6,0.0010247450868890314,2039,2,0,0
1560,2949033,3229914,9.761911980562523,0,75,243,0.2027027021548576,0.35999999946666666,0.0,0.0,942,0,303958,0.0,945,2,1,0
1561,519315,970731,0.6885728736572481,0,311,18,0.013457377757963766,18000000.0,0.0,0.0,146,0,419868,0.0,202,2,0,0
1562,2795159,4688520,1.0364474907332155,21,8,679,0.39999998000000103,0.7277599134750697,0.05223880597014925,21.0,197,74,36450,0.03772633012626756,423,2,0,8
1563,2041783,269252,0.20780583746414044,8,2,2,0.4999998750000312,0.399999920000016,0.02768166089965398,8.0,40,60,20,0.013101978978662112,297,2,1,8
1564,2264881,4604264,0.0,0,17,13,0.4358974247205789,13000000.0,0.0,0.0,32,0,520,0.0,69,2,0,0
1565,3640207,2722351,0.1149974982953128,1,8,19,0.09302325473228774,19000000.0,0.0010615711252653928,1.0,925,0,1653,1.961976887912261e-06,943,2,0,0
1566,3639154,4013082,0.535187322738834,30,1,485,0.058823525951557286,7.578124881591799,0.013556258472661543,30.0,316,1884,8840,0.02807552036905166,2243,2,1,26
1567,4597493,3291892,9.755883172242092,12,157,110,1.012903219271592,0.3594771230082447,0.003985386914646297,12.0,2943,0,90998,0.001531097619755702,3023,2,1,0
1568,803481,1367655,6.398653736727474,0,24,29,0.1967213098629401,0.2566371658704676,0.0,0.0,182,0,17292,0.0,184,2,1,0
1569,327965,3169340,0.2611892565642242,0,36,26,0.5999999900000001,26000000.0,0.0,0.0,15,0,2366,0.0,42,2,0,0
1570,3863742,339567,0.35309312567702833,19,33,4,0.2323943645606031,4000000.0,0.0815450643776824,19.0,132,0,624,0.07795309847125016,252,2,0,0
1571,2984603,1983366,1.1188761663551885,72,667,7,20.843749348632837,7000000.0,0.0006790082706979639,72.0,229,105780,4858,2.331732415997162,106109,2,0,66
1572,3414182,4259589,3.6603419032293862,2,11,429,0.12790697525689565,1.8898678330842824,0.00028587764436821035,2.0,6975,0,43380,7.349504679437816e-05,6998,2,1,0
1573,2216042,1108548,0.42349318663959656,6,6,7,0.2608695538752368,7000000.0,0.008915304606240713,6.0,568,0,168,0.006241511698052355,679,2,0,0
1574,2322497,1337541,0.0,0,33,12,0.164999999175,12000000.0,0.0,0.0,126,0,2616,0.0,139,2,0,0
1575,1776000,1829249,3.6454684379571276,18,29,247,7.249998187500452,0.09697683545466164,0.00837598883201489,18.0,45,2115,77610,0.3044482577840981,2167,2,1,15
1576,1371900,1150506,0.0,1,9,1,0.5624999648437522,1000000.0,0.003048780487804878,1.0,288,0,21,1.0126479731850816e-05,329,2,0,0
1577,1328064,3798250,0.5089057246308111,4,20,14,0.3636363570247935,14000000.0,0.002123142250530785,4.0,98,6,952,0.006586456969910575,1888,2,0,0
1578,2245972,4724359,1.6908731902814822,0,85,51,0.047196002194782885,51000000.0,0.0,0.0,32,0,92055,0.0,36,2,0,0
1579,4060090,4802205,0.0,1,2,169,0.024691357719859783,169000000.0,0.0015503875968992248,1.0,538,0,13689,8.165931732810714e-05,646,2,0,0
1580,1194784,4533563,0.0,0,16,1,0.1632653044564765,1000000.0,0.0,0.0,52,0,102,0.0,62,2,0,0
1581,2894167,2548298,2.67487822086245,0,170,44,0.862944158056121,0.1825726133503211,0.0,0.0,137,0,58208,0.0,150,2,0,0
1582,2265640,2976480,0.0,0,76,108,0.3423423408002597,1.8620689334126048,0.0,0.0,12,0,41022,0.0,23,2,0,0
1583,2539248,1140217,1.9778077619026424,7,19,229,1.7272725702479483,0.1950596250467976,0.0007611177557899316,7.0,9121,0,29088,0.00025921794610860016,9204,2,1,0
1584,3128487,1708548,0.47859081373776297,0,136,14,0.025988916486529918,14000000.0,0.0,0.0,22,0,73318,0.0,153,2,0,0
1585,1828719,3394276,15.139557197698586,0,70,3432,0.13257575732466712,3.779735678656679,0.0,0.0,326,0,2190100,0.0,335,2,0,0
1586,1310817,1336173,0.24711142163159305,3,5,951,0.2941176297577865,0.02072663077783217,0.005628517823639775,3.0,154,18,871929,0.000665995485487309,536,2,1,2
1587,3844365,2947741,0.6048458213220871,23,67,22,0.11166666648055557,22000000.0,0.07371794871794872,23.0,195,112,13596,0.13520831026755487,335,2,0,14
1588,149736,2945223,0.1634495117730625,11,59,5,0.15404699698682248,5000000.0,0.011470281543274244,11.0,117,0,1975,0.0020626847339293647,970,2,0,0
1589,4337224,2767192,3.2615905425825416,2,12,5,0.1348314591591971,0.4545454132231443,0.0425531914893617,2.0,42,0,1365,0.02929220468675275,49,2,0,0
1590,2009973,3590756,0.6546518290933798,1,31,10,0.10954063565533344,10000000.0,0.0015552099533437016,1.0,227,0,2930,1.1782310039706383e-05,644,2,0,0
1591,4597942,2581909,3.467181500339312,71,24,273,0.11940298448058215,0.5321637416527023,0.028525512253917237,71.0,2133,301,146091,0.06939347607059404,2560,2,0,46
1592,2444440,4786573,0.07383035914027619,4,45,4,0.036525973996326316,4000000.0,0.009324009324009324,4.0,407,0,4956,0.0053955171112065525,433,2,0,0
1593,1274808,3333959,2.2944382986775054,0,32,64,0.4637681092207521,0.4507042221781393,0.0,0.0,379,0,12719,0.0,405,2,0,0
1594,1378923,585893,0.3113923275198606,0,117,11,0.2344689374058739,11000000.0,0.0,0.0,358,0,5852,0.0,373,2,0,0
1595,1821613,1629739,1.7110181614575226,7,240,34,0.15122873336406506,34000000.0,0.010869565217391304,7.0,167,359,54842,0.1572046944096705,651,2,0,5
1596,2677010,758145,1.0914727443226666,0,29,409,0.1266375540321504,3.0073529190635817,0.0,0.0,35,0,124047,0.0,102,2,0,0
1597,1065417,3468777,0.0,16,3,1,0.1666666574074079,1000000.0,0.06451612903225806,16.0,25,94,19,0.040355161194815935,264,2,0,3
1598,3666587,4217929,16.42699012311637,1,110,1999,0.4845814956626366,0.2643830180843297,0.004807692307692308,1.0,160,0,2385973,9.427825283541846e-06,209,2,1,0
1599,2300708,1157430,4.145353006197202,6,190,110,0.3386809263125117,0.7333333284444445,0.004538577912254161,6.0,102,3,125048,0.007603742599197804,1328,2,0,0
1600,1699954,101964,4.154015392879445,0,64,82,0.7529411676124569,0.7068965456302022,0.0,0.0,884,0,21120,0.0,899,2,0,0
1601,3795525,1436505,3.1876977626858367,8,33,2203,0.17553191395993664,3.8246527711377563,0.011747430249632892,8.0,296,0,532304,0.00024926232298822464,689,2,0,0
1602,2595595,2347696,5.742468820776337,24,190,144,0.4502369657577323,0.7093596024169477,0.09022556390977443,24.0,253,0,156512,0.05788734174970831,290,2,0,0
1603,1348594,2624184,0.0,1,5,2,0.023364485872128568,0.020202019997959397,0.0037174721189591076,1.0,137,0,21715,9.082239680305163e-06,270,2,0,0
1604,3472025,813202,0.0,16,9,1,0.6428570969387788,1000000.0,0.004103616311874839,16.0,73,3442,21,0.002853730788250848,3915,2,0,3
1605,1026468,3720321,0.11641346184238305,0,3,7,0.1666666574074079,7000000.0,0.0,0.0,52,0,140,0.0,158,2,0,0
1606,4757441,285390,0.0,0,10,1,0.07299270019713358,1000000.0,0.0,0.0,1200,0,138,0.0,1251,2,0,0
1607,4057988,2753362,13.011050781072354,3,130,152,2.063492030738222,0.08951707886365308,0.007894736842105262,3.0,169,0,313429,0.0005613007777056733,383,2,1,0
1608,2707096,3146672,1.1108883113066566,0,1,1841,0.02777777700617286,122.73332515111166,0.0,0.0,124,0,66420,0.0,299,2,0,0
1609,958601,4358141,0.44785735516535374,14,15,121,0.025996533750439282,121000000.0,0.009675190048375951,14.0,84,1363,70422,0.3681502777881509,1461,2,0,13
1610,325697,908090,0.2870515580018705,5,32,70,0.1155234652869189,70000000.0,0.007396449704142011,5.0,564,0,20300,0.0050040923927735575,681,2,0,0
1611,4355015,1863670,0.0,20,5,1,0.07042253421940092,1000000.0,0.2898550724637681,20.0,29,59,71,0.4995800280334029,89,2,0,20
1612,3302485,1550064,12.563984311557586,0,93,202,0.3974358957374534,0.3699633692857814,0.0,0.0,6,0,133518,0.0,37,2,1,0
1613,3793631,652476,3.195904189808668,5,15,142,0.05769230747041421,142000000.0,0.016286644951140062,5.0,155,0,37204,0.0010471956320848973,312,2,0,0
1614,334414,3900509,0.0,1,25,5,0.11415525062029565,0.119047616213152,0.005025125628140704,1.0,185,0,10716,3.1178873195522716e-05,200,2,0,0
1615,3824251,1974922,0.9070169795095662,17,20,89,0.34482758026159344,0.21813725436731066,0.019721577726218097,17.0,2,0,24949,0.03711895347166197,879,2,1,0
1616,2312075,2171894,0.2816943760123175,0,26,17,2.8888885679012706,17000000.0,0.0,0.0,121,0,561,0.0,306,2,0,0
1617,1105233,7648,1.6294005676375287,3,122,75,0.945736426777237,75000000.0,0.005154639175257732,3.0,276,0,16800,0.0037164209855997813,585,2,0,0
1618,1886356,3283833,0.0,11,2,6,1.999998000002,6000000.0,0.006626506024096385,11.0,1621,0,18,0.0032814853495121803,1671,2,0,0
1619,796021,998253,0.6999836174435694,0,4,302,0.9999997500000624,0.4520958077064434,0.0,0.0,134,0,3460,0.0,235,2,1,0
1620,3982440,4588320,1.3014262395844065,5,3193,17,0.030185290224709917,17000000.0,0.00016656117792065027,5.0,29554,0,1799858,0.000205615577233192,30024,2,0,0
1621,3917621,3492319,3.053091754919111,4,164,29,0.16666666649728998,28.999971000029007,0.01951219512195122,4.0,202,0,30300,0.11299988225099836,209,2,0,0
1622,3113681,558571,0.0,0,102,2,0.5666666635185186,2000000.0,0.0,0.0,79,0,432,0.0,83,2,0,0
1623,1042307,1813311,0.0,0,21,60,0.1088082895916669,60000000.0,0.0,0.0,401,0,11580,0.0,427,2,0,0
1624,815993,4452445,0.7457129455582608,7,39,8,2.166666546296303,8000000.0,0.007945516458569807,7.0,847,0,456,0.007003556837349707,888,2,0,0
1625,4687278,259091,0.2873992843291229,6,2,503,0.023255813683071936,8.112903094953179,0.003401360544217687,6.0,1696,0,48504,0.0011615657268455287,1770,2,0,0
1626,82340,2664082,0.1482269361761426,4,12,18,0.10256410168748632,18000000.0,0.0026595744680851068,4.0,373,0,2160,0.003948204555732588,1508,2,0,0
1627,1142141,1148355,4.310333343723972,15,11,1381,0.26829267638310544,1381000000.0,0.006967022758941011,15.0,1943,0,63526,0.002346875501345946,2168,2,0,0
1628,2635867,1486685,0.19256851707299927,61,13,4,0.5652173667296797,4000000.0,0.03714981729598051,61.0,1086,431,124,0.3519948467292531,1703,2,0,41
1629,1586234,1086513,0.1119048065257878,10,13,9,0.019548872151054327,9000000.0,0.06578947368421052,10.0,123,0,6012,0.0178740283352625,162,2,0,0
1630,2803220,4689344,0.9287896516224172,0,40,85,0.020481310793404345,85000000.0,0.0,0.0,1992,552,167195,0.0,2634,2,0,0
1631,2442177,911669,0.11907655034710997,0,16,11,0.04145077709468711,11000000.0,0.0,0.0,760,0,4367,0.0,792,2,0,0
1632,2322663,4109446,0.10300761676437024,1,16,2,0.0038360105481093244,2000000.0,0.001984126984126984,1.0,96,36,8360,0.000777000777000777,505,2,0,0
1633,3263590,440942,0.3434490574873397,1,125,4,1.5624999804687505,4000000.0,0.027777777777777776,1.0,34,0,760,0.0011723329425556855,37,2,0,0
1634,2692426,4031191,4.9266633626006255,46,33,76,0.5076922998816571,0.8941176365397926,0.11557788944723618,46.0,125,294,6402,1.9373087667614401,444,2,1,46
1635,3509400,3839027,2.9875893268410407,6,20,78,0.1724137916171225,0.19796954264474734,0.03409090909090909,6.0,129,0,53550,0.021344565921025117,182,2,1,0
1636,1817126,1604735,0.23307527170850925,2,22,4,0.31884057508926705,4000000.0,0.0029411764705882357,2.0,641,0,284,0.003981191917847717,682,2,0,0
1637,137753,3269084,0.07383035914027619,0,2,32,0.0199999998,32000000.0,0.0,0.0,38,0,3200,0.0,42,2,0,0
1638,4566668,1624821,1.16092232155328,0,240,26,0.09925558308550224,26000000.0,0.0,0.0,27,0,62868,0.0,34,2,0,0
1639,4467748,1395639,0.0,9,1,1,0.02777777700617286,1000000.0,0.021377672209026127,9.0,170,0,36,0.003392309902472661,430,2,0,0
1640,4085911,4392240,7.377895824363493,0,52,401,0.2937853090746593,0.20130522078247728,0.0,0.0,67,0,364010,0.0,127,2,1,0
1641,2815228,3035217,0.0,1,23,2,0.5476190345804992,2000000.0,0.019230769230769232,1.0,51,0,120,1.3112054304884107e-06,53,2,0,0
1642,4490886,621120,0.0,0,14,1,0.25925925445816195,1000000.0,0.0,0.0,671,0,54,0.0,1030,2,0,0
1643,3573012,979348,1.621150603488135,2,7,532,0.03783783763330899,0.7823529400259516,0.007547169811320755,2.0,232,0,192138,0.0008881612168954561,267,2,0,0
1644,2408952,4597942,0.0,2,7,248,0.07526881639495897,248000000.0,0.005154639175257732,2.0,301,0,23064,0.00022036027857238837,390,2,0,0
1645,4346020,4490242,0.0,48,45,14,0.3020134207918562,14000000.0,0.125,48.0,103,294,2254,2.136813262944656,432,2,0,40
1646,838983,4857356,0.6854006508312941,28,85,11,0.0787037036308299,11000000.0,0.0004432203121537342,28.0,365,62807,12089,0.1386085561701827,63202,2,0,24
1647,146049,1433583,3.478725813489361,9,33,1256,0.5076922998816571,0.042498477362032265,0.04736842105263158,9.0,22,138,1980066,0.11145243543030336,199,2,0,3
1648,1229401,4121724,3.6065106137585374,0,7,499,0.11475409647944106,2.5075376758415198,0.0,0.0,112,0,42108,0.0,154,2,0,0
1649,1801676,3329198,3.3975189052431167,3,15,237,0.21428571122448986,1.2216494782389202,0.007211538461538463,3.0,175,0,27900,0.00018523010034215176,419,2,0,0
1650,2405212,1922454,8.715834452716786,77,299,19,2.3178294393966707,0.08119658084958728,0.004039238315060588,77.0,572,18561,87600,0.8440834861145459,19140,2,1,77
1651,570353,331205,0.0,14,17,3,0.049853372287820025,3000000.0,0.03349282296650718,14.0,399,0,1053,0.013004156672934707,432,2,0,0
1652,2635295,3178553,0.0,0,124,3,0.5961538432877219,3000000.0,0.0,0.0,33,0,840,0.0,160,2,0,0
1653,2050610,4373282,0.09069998181425128,2,286,6,0.021669949990781184,6000000.0,0.0026631158455392807,2.0,686,0,79350,2.80413656274576e-05,753,2,0,0
1654,678525,206364,0.0,0,29,1,0.14356435572492893,1000000.0,0.0,0.0,142,0,215,0.0,232,2,0,0
1655,3121740,1309887,1.3048709142277428,37,71,61,0.08284714109352725,61000000.0,0.02805155420773313,37.0,1234,0,52704,0.0007257608045748332,1356,2,0,0
1656,3282169,2926583,6.904442645946766,0,52,35,0.590909084194215,0.6481481361454049,0.0,0.0,0,0,5264,0.0,6,2,1,0
1657,3050073,4105847,1.101383043226135,9,73,32,0.05949470247799943,32000000.0,0.007217321571772253,9.0,1226,0,39424,0.004183845001132346,1256,2,0,0
1658,3391808,2028569,0.3590073565117011,7,150,58,0.02267230954917286,58000000.0,0.06862745098039216,7.0,91,0,384946,0.1127591609581604,109,2,0,0
1659,299257,381694,3.6842401044472486,0,5,755,0.09615384430473377,9.20731696088638,0.0,0.0,122,0,44440,0.0,159,2,0,0
1660,3540943,366904,0.14241004807624996,1,8,12,0.1568627420222992,12000000.0,0.008695652173913044,1.0,98,0,636,6.671114076050699e-05,116,2,0,0
1661,838453,3341092,0.11023768369460303,4,21,2,2.333333074074103,2000000.0,0.005856515373352854,4.0,606,0,60,0.0037817748925718093,687,2,0,0
1662,213917,4768938,0.0,1,31,1,0.12916666612847222,1000000.0,0.007874015748031496,1.0,104,0,247,0.0002663825253063399,128,2,0,0
1663,2251789,4392592,1.1643127350945786,18,150,108,0.16519823770352618,108000000.0,0.051428571428571435,18.0,284,0,103464,0.02951491069014212,368,2,0,0
1664,2492280,4700777,2.1427205402040355,4,157,19,1.8470588017993084,19000000.0,0.0008492569002123143,4.0,4681,0,3857,0.0001508262159468663,4714,2,0,0
