0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
14447,1023886,1920893,7.782230406047473,49,124,82,0.42758620542211656,82000000.0,0.12894736842105264,49.0,290,0,28454,0.11086667478813424,429,2,0,0
14448,4813395,2823611,0.0,0,27,4,0.13989637233214314,4000000.0,0.0,0.0,193,0,856,0.0,218,2,0,0
14449,2010743,1268797,0.0,0,82,1,0.3580786010564253,1000000.0,0.0,0.0,229,0,236,0.0,237,2,0,0
14450,1422591,194271,0.0,0,1,5,0.03846153698224858,5000000.0,0.0,0.0,26,0,135,0.0,32,2,0,0
14451,2192485,3144014,8.604342021201115,79,193,868,0.227594339354252,868000000.0,0.04790782292298363,79.0,848,0,746480,0.015281948490870887,1728,2,0,0
14452,833441,4653328,0.0,0,13,52,0.12999999869999998,52000000.0,0.0,0.0,100,0,5616,0.0,160,2,0,0
14453,3881747,3418483,0.0,0,2,2,0.02439024360499703,2000000.0,0.0,0.0,82,0,168,0.0,86,2,0,0
14454,2813508,2990273,0.0,0,7,2,0.049999999642857146,2000000.0,0.0,0.0,140,0,284,0.0,144,2,0,0
14455,347765,194271,0.0,0,1,1,0.03846153698224858,1000000.0,0.0,0.0,26,0,27,0.0,28,2,0,0
14456,4537102,3941703,0.15604205467487234,1,20,9,0.37037036351166,9000000.0,0.015384615384615384,1.0,54,0,513,0.0016474464579901151,66,2,0,0
14457,1690853,3390568,0.6768088150284419,4,7,1381,0.12068965309155773,1381000000.0,0.002787456445993032,4.0,58,0,80098,0.01229634330395976,1439,2,0,0
14458,378927,1202073,0.0,0,3,41,0.1304347769376184,41000000.0,0.0,0.0,23,0,943,0.0,64,2,0,0
14459,476024,2889060,2.8821941816854064,15,36,21,0.5217391228733461,21000000.0,0.1744186046511628,15.0,69,0,1680,0.10447607649870257,101,2,0,0
14460,3135734,639881,0.0,0,73,1,0.445121948505354,1000000.0,0.0,0.0,164,0,212,0.0,213,2,0,0
14461,2584549,3994516,0.5397329403364259,2,16,4,0.2051282024983564,4000000.0,0.02298850574712644,2.0,78,0,340,0.055258467023172914,89,2,0,0
14462,3568684,1356194,0.0,0,15,69,0.07246376776587551,69000000.0,0.0,0.0,207,0,14421,0.0,278,2,0,0
14463,2442388,2996892,0.6740270419218738,3,6,41,0.022988505659047868,41000000.0,0.009836065573770493,3.0,261,0,10947,0.07372534974884111,308,2,0,0
14464,683120,276096,2.8934727779935683,29,393,127,0.19142717964372766,127000000.0,0.011899876897825195,29.0,2053,0,297053,0.004781720964490632,2466,2,0,0
14465,479935,4841867,3.1167069376816694,19,84,196,0.07253886004098542,0.903225802289282,0.012726054922973878,19.0,1158,217,382311,0.2542014611586139,1512,2,0,12
14466,4165681,4649026,1.7206903098963269,9,6,95,0.31578945706371275,2.8787877915518854,0.08490566037735849,9.0,19,33,1824,0.05392343170314313,115,2,0,8
14467,2805955,4428153,7.797346075470028,45,87,355,0.1726190472765495,0.03137428192387324,0.00380517503805175,45.0,504,11315,5989104,0.41971837159457176,11871,2,1,42
14468,1408892,2113699,0.25939459337731136,2,33,4,0.18435754086951092,4000000.0,0.0106951871657754,2.0,179,0,740,0.003040429510034881,189,2,0,0
14469,2367831,929764,6.255869881121852,28,28,71,0.5599999888000002,0.4580645131737773,0.15217391304347827,28.0,50,155,8100,0.4808574902185831,212,2,1,27
14470,263909,852019,1.7115637428728063,14,22,527,0.07773851562636568,527000000.0,0.01752190237797246,14.0,283,0,150722,0.008725336557461244,813,2,0,0
14471,2182305,3803252,1.277327686252909,9,25,728,0.37313432278904,22.749999289062533,0.010856453558504222,9.0,67,32,64672,0.02660738173436866,838,2,0,4
14472,2234956,899628,0.5998217196770715,4,23,10,0.2613636333935951,10000000.0,0.037383177570093455,4.0,88,0,1010,0.006109309113331069,111,2,0,0
14473,4079920,1401962,3.264738663104777,26,44,161,0.23783783655222795,161000000.0,0.0804953560371517,26.0,185,0,30268,0.013321416771971671,349,2,0,0
14474,2520417,840454,11.200652651872176,39,37,91,0.6981131943752228,0.3116438345491649,0.11271676300578035,39.0,53,292,22776,1.9359024922972277,385,2,1,31
14475,3592748,1756932,0.181375337569308,1,2,34,0.28571424489796504,34000000.0,0.025,1.0,7,0,238,0.004032258064516129,41,2,0,0
14476,3745336,2104555,0.0,0,8,373,0.12307692118343197,14.919999403200025,0.0,0.0,65,25,26860,0.0,463,2,0,0
14477,1884333,3661944,0.0,0,33,1,0.34736841739612195,1000000.0,0.0,0.0,95,0,123,0.0,124,2,0,0
14478,260596,1604754,0.6033863136592953,6,117,51,0.08883826872525567,51000000.0,0.004363636363636364,6.0,1317,0,67830,0.001977643111269059,1381,2,0,0
14479,4519063,4559986,0.0,0,15,12,0.06097560950822922,12000000.0,0.0,0.0,246,0,3084,0.0,269,2,0,0
14480,4173786,13751,0.49423187758914894,3,30,27,0.1442307685373521,27000000.0,0.012295081967213116,3.0,208,0,5940,0.013202120829728577,247,2,0,0
14481,3443543,1692649,0.09855793890064192,1,13,20,0.01302605209115626,20000000.0,0.0009832841691248774,1.0,998,0,19960,3.9220300427501284e-05,1018,2,0,0
14482,2807744,3190882,0.19625630870848812,2,64,5,0.04263824114414507,5000000.0,0.001326259946949602,2.0,1501,0,7525,0.00028483828226632624,1510,2,0,0
14483,2231528,1653827,0.0,0,19,77,0.2499999967105264,0.37019230591253705,0.0,0.0,76,208,18696,0.0,322,2,1,0
14484,2964122,2898464,1.0267550892075876,6,20,16,0.14184397062522006,16000000.0,0.038461538461538464,6.0,141,0,2336,0.029017775855079374,162,2,0,0
14485,3085898,1947875,0.0,0,5,4,0.119047616213152,4000000.0,0.0,0.0,42,0,188,0.0,51,2,0,0
14486,4729919,3007045,0.0,0,4,1,0.17391303591682453,1000000.0,0.0,0.0,23,0,26,0.0,27,2,0,0
14487,1165817,2860867,18.178881104736114,127,176,2058,0.5925925905973314,0.2234285093666889,0.011773430981737276,127.0,297,9211,4063808,0.21670922899689776,10914,2,1,72
14488,3704307,1249199,0.3615497483732497,3,47,8,0.10021321940253043,8000000.0,0.0060851926977687635,3.0,469,0,3904,0.0022410877863201753,496,2,0,0
14489,3693634,3453522,8.011699007127197,26,197,21,0.23341232199832665,0.11602209880650775,0.023985239852398525,26.0,844,181,179144,1.3010386819899071,1110,2,0,24
14490,2922782,325206,0.3505215946158932,2,12,28,0.24489795418575605,28000000.0,0.02531645569620253,2.0,49,0,1484,0.006668212278784265,81,2,0,0
14491,3227832,3939647,0.0,0,91,1,5.352940861591714,1000000.0,0.0,0.0,17,0,101,0.0,102,2,0,0
14492,2107718,4831775,0.0,0,25,1,0.12019230711446005,1000000.0,0.0,0.0,208,0,215,0.0,216,2,0,0
14493,3487024,1379586,1.7074493367163306,10,65,2035,10.833331527778077,0.032399815312576234,0.00015696369429750898,10.0,6,62809,4201098,0.031467374592525674,63719,2,1,0
14494,2741764,1485698,7.26782967527537,61,161,268,0.08473684206066481,268000000.0,0.028746465598491987,61.0,1900,0,513220,0.026136865953482257,2183,2,0,0
14495,784350,3296324,0.0,0,57,64,0.13194444413901749,64000000.0,0.0,0.0,432,0,30080,0.0,534,2,0,0
14496,2797849,3847211,0.12415874847739215,1,29,2,0.09090909062410944,2000000.0,0.003076923076923077,1.0,319,0,648,0.00031776294884016526,326,2,0,0
14497,1537483,3329224,0.6135170729119337,4,4,56,3.999996000004,56000000.0,0.07017543859649122,4.0,1,0,280,0.007164231934513578,61,2,0,0
14498,2049040,3117335,0.5618704796220552,4,15,64,0.08771929773263569,64000000.0,0.01694915254237288,4.0,171,0,11264,0.006672807114555139,240,2,0,0
14499,455720,1605849,3.1233227438646476,16,22,28,0.1913043461625709,28000000.0,0.11940298507462685,16.0,115,0,3416,0.11088608808120784,150,2,0,0
14500,4773802,4331461,0.9216932863694192,8,89,84,0.585526311937327,84000000.0,0.02711864406779661,8.0,152,0,18396,0.0020697445632001407,303,2,0,0
14501,1780487,1543216,0.6703090296554042,6,128,45,0.2729211081600829,45000000.0,0.010416666666666666,6.0,469,0,24165,0.0018903886749421321,582,2,0,0
14502,3461947,3680790,1.5802660946832452,10,90,25,0.6040268415837124,25000000.0,0.04366812227074236,10.0,149,0,5350,0.022009135047625875,239,2,0,0
14503,841380,232213,1.1751874413000218,10,293,48,0.3090717296317809,48000000.0,0.009157509157509158,10.0,948,0,50592,0.004647152358565928,1102,2,0,0
14504,1406293,1892505,7.698181406025482,80,305,181,0.049739073703565055,181000000.0,0.012793858947705102,80.0,6132,0,1113512,0.0038795502431250213,6333,2,0,0
14505,1484655,4846491,2.1978896456945995,23,158,141,0.18308227093501475,141000000.0,0.023162134944612285,23.0,863,0,123375,0.0009985486927356173,1016,2,0,0
14506,3657308,3929712,0.8314951637211889,9,83,61,1.3606557153990866,61000000.0,0.04639175257731959,9.0,61,0,8662,0.00023737085176567745,203,2,0,0
14507,2173151,3082514,9.794461485913383,47,57,35,0.8382352817906576,0.384615380388842,0.35074626865671643,47.0,68,91,8184,0.5285094572216126,181,2,1,38
14508,1403971,1088399,6.183418713068568,43,70,1101,17.499995625001098,0.002676103923244488,0.00010433120060948832,43.0,4,411419,29672640,0.07590203313647338,412192,2,1,0
14509,3692347,61851,0.0,0,1,3,0.04761904535147403,3000000.0,0.0,0.0,21,0,66,0.0,25,2,0,0
14510,1846769,1579027,2.9795999077719126,18,54,20,0.3552631555574792,20000000.0,0.10344827586206896,18.0,152,0,3440,0.04765845572960432,192,2,0,0
14511,3339805,3528778,0.17317362086266092,1,3,56,0.1304347769376184,56000000.0,0.012658227848101266,1.0,23,0,1344,0.003105590062111801,80,2,0,0
14512,3052345,702865,2.1539127851809687,16,62,297,1.2916666397569452,297000000.0,0.041884816753926704,16.0,48,0,29997,0.015837853885201116,398,2,0,0
14513,861508,896218,2.3593705286775486,10,7,65,0.4999999642857169,0.7303370704456509,0.08849557522123894,10.0,14,89,1620,0.1602312898905294,123,2,0,9
14514,4842150,1816460,0.0,0,44,4,0.1337386014172079,4000000.0,0.0,0.0,329,0,1336,0.0,338,2,0,0
14515,421127,2604748,2.8505523125875305,26,138,148,0.1951909473901118,148000000.0,0.030023094688221712,26.0,707,0,110112,0.004560533450536779,892,2,0,0
14516,3198808,2434223,0.39495995193238104,3,92,19,2.358974298487839,19000000.0,0.020408163265306117,3.0,39,0,2489,0.002027225726639493,150,2,0,0
14517,3053343,4434064,0.0,0,50,1,0.06313131305160187,1000000.0,0.0,0.0,792,0,798,0.0,799,2,0,0
14518,3935292,3167709,1.3035564773240285,9,76,64,0.1723356005162458,64000000.0,0.017928286852589643,9.0,441,0,28608,0.011587502016436392,511,2,0,0
14519,4176673,3058297,0.3656763202523216,3,25,78,0.9999999600000016,0.19796954264474734,0.006437768240343348,3.0,25,394,18700,0.001175477700537585,469,2,0,1
14520,2747738,4231030,0.08627860733702925,1,5,162,0.1612903173777317,162000000.0,0.005208333333333333,1.0,31,0,5022,9.254888895058816e-06,193,2,0,0
14521,2138440,4595807,10.049784570341778,66,85,1117,1.4912280440135433,9.008064443483349,0.05172413793103448,66.0,57,124,162945,0.18146145032188413,1342,2,0,16
14522,3688754,3792629,0.20497319777982986,2,130,27,0.07072905328034328,27000000.0,0.0010712372790573114,2.0,1838,0,49734,0.00012831702469086898,1869,2,0,0
14523,4099937,2184928,0.2046530264078274,2,24,7,0.4999999895833336,7000000.0,0.03225806451612903,2.0,48,0,399,0.00011557191345504589,64,2,0,0
14524,3404510,230858,2.84963754566179,14,23,17,0.2527472499698105,17000000.0,0.14583333333333334,14.0,91,0,1581,0.11638741438231548,110,2,0,0
14525,3303418,2524560,0.0,0,1,1,0.018181817851239675,1000000.0,0.0,0.0,55,0,55,0.0,56,2,0,0
14526,1727346,3995172,0.33251042533474506,2,31,7,0.6739130288279777,7000000.0,0.031746031746031744,2.0,46,0,406,0.005888154078199328,65,2,0,0
14527,2112837,2326765,0.0,0,35,3,0.02663622524609115,3000000.0,0.0,0.0,1314,0,4011,0.0,1340,2,0,0
14528,4717536,690023,0.2800092208088719,3,111,36,0.11055776881418547,36000000.0,0.002838221381267739,3.0,1004,0,36864,7.296702050551491e-05,1060,2,0,0
14529,1140548,4687539,28.984837535540642,179,891,166,5.0056179494066395,0.07094017090985462,0.054523301858056664,179.0,178,2340,2509157,0.6092099857599979,3462,2,1,54
14530,4466313,31699,0.3531785596797836,3,106,8,0.2208333328732639,8000000.0,0.005474452554744526,3.0,480,0,4344,0.0009580942805627977,551,2,0,0
14531,4390954,1054015,0.0,0,40,2,0.08583690968704526,2000000.0,0.0,0.0,466,0,944,0.0,474,2,0,0
14532,1043005,2763196,9.776969634962722,96,773,149,0.02359656888111369,149000000.0,0.002924421969720048,96.0,32759,0,4883326,0.009717470200338809,32923,2,0,0
14533,3673818,4230383,0.1760509880302821,1,32,4,0.14611872079397845,4000000.0,0.00423728813559322,1.0,219,0,932,0.0034129692832764505,237,2,0,0
14534,1673344,631495,0.21443402172070247,1,5,17,0.07042253421940092,17000000.0,0.011494252873563218,1.0,71,0,1207,0.009433962264150943,88,2,0,0
14535,116160,3526111,2.597191465067768,28,44,141,0.05906040260528805,141000000.0,0.03259604190919674,28.0,745,0,105186,0.0008731796768588619,887,2,0,0
14536,1902666,3838,0.35120066590142096,3,45,31,0.034722222195430384,31000000.0,0.0022607385079125852,3.0,1296,0,40269,0.0008553082945232071,1330,2,0,0
14537,2225437,1514429,0.0,0,7,1,0.041666666418650786,1000000.0,0.0,0.0,168,0,170,0.0,171,2,0,0
14538,1789163,3272419,2.3096244375426283,12,236,26,1.1979695370661445,1.2380951791383248,0.04301075268817205,12.0,197,21,9614,0.10162202019611656,291,2,0,7
14539,833723,1471311,0.0864303862565374,1,7,46,0.2333333255555558,46000000.0,0.01282051282051282,1.0,30,0,1518,9.44518956495457e-06,79,2,0,0
14540,1281040,2700802,0.3920286280888892,4,14,86,0.017478152287792568,86000000.0,0.004519774011299435,4.0,801,0,69058,0.0005110608722732387,889,2,0,0
14541,1084494,2696798,0.6532549691075797,3,2,221,0.33333327777778704,1.6014492637576139,0.011764705882352941,3.0,6,138,1512,0.03626026147765278,258,2,0,2
14542,1729154,3249932,12.04085344635906,57,60,87,0.4054054026661797,0.5058139505475934,0.1601123595505618,57.0,148,172,41830,0.8042073983893082,413,2,1,34
14543,441242,1725796,0.18509341374987925,1,2,86,0.08695651795841226,86000000.0,0.009259259259259259,1.0,23,0,1978,0.0045045045045045045,109,2,0,0
14544,3481974,4658530,0.07383035914027619,1,8,6,0.07079645955047381,6000000.0,0.008333333333333333,1.0,113,0,690,1.3112054304884107e-06,121,2,0,0
14545,2447458,4341222,0.0,0,3,10,0.05454545355371903,10000000.0,0.0,0.0,55,0,580,0.0,68,2,0,0
14546,3779771,3385133,1.1006458639587589,7,34,32,4.249999468750067,1.1428571020408178,0.07608695652173914,7.0,8,28,2360,0.02144132659117537,99,2,1,1
14547,2565813,3287798,0.6989990497505415,4,12,5,0.10619468932571073,5000000.0,0.03448275862068965,4.0,113,0,575,0.021512373217803343,120,2,0,0
14548,291319,321743,4.192106820190688,29,31,621,0.344444440617284,2.283088226900411,0.033720930232558136,29.0,90,272,79588,0.05619048288519992,889,2,0,19
14549,4326349,3111524,0.12565612614889266,1,1,1097,0.06249999609375024,1097000000.0,0.0008992805755395684,1.0,16,0,17552,0.0003497726477789437,1113,2,0,0
14550,4502960,2525847,0.0,0,12,5,0.07228915619102919,5000000.0,0.0,0.0,166,0,860,0.0,177,2,0,0
14551,4492644,3517516,2.598909371297163,17,69,250,1.0147058674307958,2.747252717063157,0.039080459770114935,17.0,68,91,39412,0.037610623778113486,452,2,1,1
14552,1787871,18797,1.1433547310642584,9,32,120,0.3199999968,120000000.0,0.04186046511627907,9.0,100,0,12480,0.0066721013982228615,224,2,0,0
14553,2041629,253430,17.615830494633386,134,726,220,0.1868244981505856,220000000.0,0.03326713008937438,134.0,3886,0,867240,0.09790958353870503,4162,2,0,0
14554,4176331,1104012,0.0,0,6,3,0.13953488047593302,3000000.0,0.0,0.0,43,0,141,0.0,50,2,0,0
14555,2863758,1676412,11.37221971581152,39,18,61,0.3396226351014597,0.09486780700642644,0.05587392550143266,39.0,53,643,43072,1.7763150808839436,737,2,1,32
14556,2173805,3457958,0.4986106244987507,4,68,5,0.04387096771363163,5000000.0,0.0025284450063211127,4.0,1550,0,7905,0.0015158015280393993,1586,2,0,0
14557,1972319,1506302,7.506797230465577,35,77,44,0.17701149384595058,0.18333333256944445,0.05147058823529412,35.0,435,240,118876,0.7700960501498331,715,2,0,32
14558,4728796,4444751,0.9666340322441934,5,28,22,0.22047243920887846,22000000.0,0.03125,5.0,127,0,3146,0.031877346380670656,165,2,0,0
14559,1872996,891473,10.25627207663076,88,357,824,0.20180893148569307,824000000.0,0.03465931469082316,88.0,1769,0,1485672,0.034627617285993534,2627,2,0,0
14560,1419399,2488485,0.0,0,25,1,0.18382352806012112,1000000.0,0.0,0.0,136,0,146,0.0,147,2,0,0
14561,1318630,2596762,2.675989089019569,17,157,46,1.3893805186780486,46000000.0,0.06227106227106227,17.0,113,0,11224,0.03466307700524244,290,2,0,0
14562,464971,3605497,0.4417797875052881,4,27,207,0.11999999946666667,207000000.0,0.0091324200913242,4.0,225,0,48645,0.0008653604345374368,442,2,0,0
14563,3629760,2188994,0.0,0,11,1,0.19642856792091845,1000000.0,0.0,0.0,56,0,56,0.0,57,2,0,0
14564,4366383,3783559,0.0,0,13,13,0.062200956640186815,13000000.0,0.0,0.0,209,0,2782,0.0,227,2,0,0
14565,4146791,3126141,3.616761699737892,27,58,818,0.07313997468708705,0.13434061420030535,0.0038423224704710397,27.0,793,6089,5019553,0.03985292479259536,7054,2,1,22
14566,3216898,3473274,0.0,0,112,1,0.14249363849555516,1000000.0,0.0,0.0,786,0,852,0.0,853,2,0,0
14567,715687,24848,0.33078578654754165,3,6,134,0.05454545404958678,134000000.0,0.012448132780082987,3.0,110,0,14740,0.0007416080272735822,244,2,0,0
14568,3184154,9849,0.0,0,58,1,0.2723004682051621,1000000.0,0.0,0.0,213,0,238,0.0,239,2,0,0
14569,1209586,4743584,0.09990137193857868,1,31,14,0.03808353803675242,14000000.0,0.0012062726176115801,1.0,814,0,11424,4.495392222971454e-05,830,2,0,0
14570,3775048,1330951,0.0,0,57,2,0.1316397225597235,2000000.0,0.0,0.0,433,0,866,0.0,435,2,0,0
14571,3399880,3554290,0.0,0,5,1,0.08620689506539836,1000000.0,0.0,0.0,58,0,58,0.0,59,2,0,0
14572,2424643,2862380,0.16807549709958727,2,31,110,0.15736040529258674,9.166665902777842,0.0060790273556231,2.0,197,12,25410,1.3612329640406105e-05,331,2,0,1
14573,4159518,2488485,1.1050683850336307,7,25,16,0.18382352806012112,16000000.0,0.045161290322580636,7.0,136,0,2336,0.015068742392773775,162,2,0,0
14574,1814476,4667139,0.14032946295043558,1,38,33,1.461538405325446,33000000.0,0.011764705882352941,1.0,26,0,1749,0.0008038585209003215,86,2,0,0
14575,2632779,2713160,0.10300761676437024,1,9,3,0.01943844488242237,3000000.0,0.002127659574468085,1.0,463,0,1404,6.0793969238251574e-05,471,2,0,0
14576,562746,4110097,0.12537216816278288,1,11,8,0.1182795686206498,8000000.0,0.009174311926605505,1.0,93,0,816,0.00034352456200618345,110,2,0,0
14577,4109837,4311218,0.4942030078871466,5,40,12,0.03278688521902714,12000000.0,0.004074979625101874,5.0,1220,0,14640,0.0004082886049138707,1232,2,0,0
14578,3104940,659366,0.0,0,2,1051,0.6666664444445185,0.02467657486265463,0.0,0.0,3,42591,170532,0.0,42637,2,1,0
14579,3793690,1780278,0.6454329913088339,4,7,1881,0.12727272495867772,11.611111039437587,0.001955034213098729,4.0,55,162,111664,0.012563932983636122,2050,2,0,2
14580,3769469,4640649,1.3710761893379981,10,63,56,0.2775330384249646,56000000.0,0.03322259136212625,10.0,227,0,14280,0.011064998951432784,311,2,0,0
14581,2124641,1665850,0.0,0,6,12,0.1874999941406252,12000000.0,0.0,0.0,32,0,396,0.0,45,2,0,0
14582,3876845,1716121,0.0,0,23,1,0.1811023607787216,1000000.0,0.0,0.0,127,0,127,0.0,128,2,0,0
14583,3484419,253647,0.0,0,17,3,0.035564853482081896,3000000.0,0.0,0.0,478,0,1434,0.0,481,2,0,0
14584,2633964,2284926,7.93254225908195,58,217,463,0.66158536383663,463000000.0,0.0655367231638418,58.0,328,0,222240,0.06648783325198439,943,2,0,0
14585,79822,2931989,0.18144552517152676,2,20,65,0.08771929786088027,65000000.0,0.006779661016949152,2.0,228,0,15080,4.039711365262611e-05,297,2,0,0
14586,4294640,4547634,8.442794961530808,50,50,260,0.5434782549621929,0.3019744479651865,0.05122950819672131,50.0,92,861,103169,0.4452488903631711,1026,2,1,36
14587,1857122,641893,0.4534462936343136,5,48,137,0.3380281666336045,137000000.0,0.01644736842105263,5.0,142,0,23564,0.0002027651104624199,309,2,0,0
14588,2421145,141680,9.510469561161829,64,431,131,61.571419775511465,131000000.0,0.1277445109780439,64.0,7,0,56854,0.10802743243354124,565,2,0,0
14589,419723,746713,0.0,0,20,2,0.2272727246900827,2000000.0,0.0,0.0,88,0,188,0.0,96,2,0,0
14590,781134,4513538,2.680598233995752,25,315,253,0.20764667092442535,253000000.0,0.013109596224436287,25.0,1517,0,424787,0.004511576017674183,1932,2,0,0
14591,1046414,3020252,1.3324557230521006,8,11,27,0.027777777707631877,27000000.0,0.01909307875894988,8.0,396,0,10800,0.024123354686346268,427,2,0,0
14592,4475185,1168737,0.9090548791128744,7,16,29,0.036117381408312915,29000000.0,0.014893617021276596,7.0,443,0,12992,0.005628757091654433,477,2,0,0
14593,4611458,99733,3.217618118589048,32,231,83,0.07169459960530894,83000000.0,0.009535160905840286,32.0,3222,0,274315,0.007582783706309364,3388,2,0,0
14594,65638,2465882,3.936934093938781,25,23,601,0.33333332850241554,27.318180576446338,0.036656891495601175,25.0,69,22,55530,0.060422138659971834,707,2,0,7
14595,221837,4019772,0.36707900584914094,2,8,32,0.18604650730124406,32000000.0,0.02666666666666667,2.0,43,0,1440,0.010006253908692931,77,2,0,0
14596,1339799,194615,0.0,0,4,12,0.016326530545605997,12000000.0,0.0,0.0,245,0,2952,0.0,258,2,0,0
14597,3433068,215004,0.21873561137904535,2,175,12,0.3676470580511617,12000000.0,0.00338409475465313,2.0,476,0,6972,0.00048760323779496815,593,2,0,0
14598,701503,812338,6.887864259733343,29,14,200,0.15555555382716052,0.3846153838757396,0.047540983606557376,29.0,90,520,50778,0.7514311771233884,639,2,1,28
14599,4805254,1661049,5.776600786555785,33,46,304,1.4374999550781264,0.9129129101714328,0.05229793977812995,33.0,32,333,42103,0.19462519006641169,664,2,1,8
14600,1571040,4073254,1.1665268346026978,9,96,130,0.2553191482571299,130000000.0,0.017142857142857144,9.0,376,0,52520,0.008665910320299602,534,2,0,0
14601,2995492,347715,0.16078418297223054,2,7,148,0.07216494770963973,148000000.0,0.008130081300813009,2.0,97,0,14800,1.1437685162339227e-05,248,2,0,0
14602,2538020,2930408,0.2071116448532039,1,7,2,0.1555555520987655,2000000.0,0.021739130434782608,1.0,45,0,90,0.008,47,2,0,0
14603,4098024,3292313,0.0,0,70,2,0.2527075803151351,2000000.0,0.0,0.0,277,0,596,0.0,300,2,0,0
14604,1358891,1414057,3.9834809322001608,27,118,97,0.17851739761192528,97000000.0,0.03562005277044855,27.0,661,0,66736,0.043955705842759034,785,2,0,0
14605,505306,1370192,0.1209976864808257,1,31,2,0.17318435657438908,2000000.0,0.0048543689320388345,1.0,179,0,410,0.0002574665293511844,207,2,0,0
14606,4078294,3746286,0.09268992503540822,1,58,6,0.030224075023332943,6000000.0,0.0005184033177812338,1.0,1919,0,11544,2.063216967896344e-05,1930,2,0,0
14607,1871250,2022832,0.0,0,15,2,0.0892857137542517,2000000.0,0.0,0.0,168,0,342,0.0,173,2,0,0
14608,3015960,2740005,0.0,0,2,1,0.08333332986111125,1000000.0,0.0,0.0,24,0,25,0.0,26,2,0,0
14609,3367913,2785878,0.0,0,34,12,0.028667790869588705,12000000.0,0.0,0.0,1186,0,14280,0.0,1202,2,0,0
14610,2748192,2788582,37.38893890711788,215,287,210,0.1209439527513932,0.05912162160497704,0.0370561875215443,215.0,2373,3552,8736912,1.752011556047905,6017,2,1,209
14611,1599720,916097,9.998377952051555,78,195,1354,1.6386554484146598,3.170960179927494,0.04304635761589404,78.0,119,427,466616,0.04744008402712994,1890,2,0,6
14612,3999974,3267725,0.0,0,21,25,0.09051724098914984,25000000.0,0.0,0.0,232,0,5900,0.0,261,2,0,0
14613,1990144,4568687,0.0,0,6,6,0.02564102553144861,6000000.0,0.0,0.0,234,0,1410,0.0,241,2,0,0
14614,1812267,962718,0.19319379300543385,1,9,4,0.08181818107438017,4000000.0,0.008620689655172414,1.0,110,0,452,0.005649717514124294,117,2,0,0
14615,4105641,4189431,3.313924398542322,23,48,72,0.12532637042995726,72000000.0,0.04914529914529914,23.0,383,0,30168,0.045123791232087165,491,2,0,0
14616,2831911,4834600,5.947659328301826,51,266,137,0.12246777158265755,137000000.0,0.02210663198959688,51.0,2172,0,304277,0.0165463555875306,2358,2,0,0
14617,4176657,675489,0.353782271340656,2,10,102,0.06756756711102996,0.09568480291211556,0.0016116035455278,2.0,148,1066,162060,0.007819428521987411,1243,2,0,2
14618,3090233,880632,0.0,0,38,14,1.8999999050000047,14000000.0,0.0,0.0,20,0,756,0.0,68,2,0,0
14619,2773159,711647,0.11798952011141955,1,55,19,0.06417736281892956,19000000.0,0.0011185682326621924,1.0,857,0,16644,0.00020855057351407719,895,2,0,0
14620,2199264,4802230,5.219439294820387,51,130,211,0.07394766776225957,211000000.0,0.026438569206842923,51.0,1758,0,373259,0.008636933623311645,1980,2,0,0
14621,1565469,2587645,4.8506377730343555,36,52,1637,0.9122806857494616,27.74576224159725,0.0209668025626092,36.0,57,59,135432,0.042313642837084935,1753,2,0,11
14622,1964242,305589,0.0,0,2,5,0.00819672127788229,5000000.0,0.0,0.0,244,0,1220,0.0,249,2,0,0
14623,4052990,302860,5.771485087995593,32,29,1337,0.6904761740362816,0.041738207472239934,0.0009969468502710448,32.0,42,32033,1828161,0.32536757315541753,32130,2,1,20
14624,4665226,4749275,0.3422320090221571,2,72,19,0.2257053284460648,19000000.0,0.005390835579514825,2.0,319,0,6726,0.005846348319278811,373,2,0,0
14625,2231902,3122764,1.1526173837035034,7,25,9,0.32051281640368184,9000000.0,0.07216494845360824,7.0,78,0,855,0.028166953028416562,104,2,0,0
14626,1152798,3506652,0.0,0,9,62,0.2647058745674743,62000000.0,0.0,0.0,34,0,2170,0.0,97,2,0,0
14627,4007276,1712592,25.997158235439443,205,289,2532,0.10664206638131288,10.50622402279575,0.03942307692307692,205.0,2710,241,7303296,0.14914017560988846,5405,2,0,31
14628,4360797,3588699,2.3864180915137205,19,71,131,0.10790273539832412,0.432343232896557,0.018304431599229287,19.0,658,303,262282,0.0182327078045009,1057,2,0,9
14629,3710818,4006042,0.08787672930771424,1,49,51,0.3798449582957755,51000000.0,0.004587155963302753,1.0,129,0,8568,1.1426482014717308e-05,219,2,0,0
14630,1805044,447792,0.16213981778198122,1,5,662,0.3124999804687512,12.036363417520663,0.0013888888888888892,1.0,16,55,11968,0.0020964360587002093,721,2,0,0
14631,3557037,2417167,0.9276724110082272,10,126,39,0.03986080353057235,39000000.0,0.003101736972704715,10.0,3161,0,124605,0.00037406957295662993,3234,2,0,0
14632,1891415,2152745,0.40090440843747865,4,95,22,0.0474762618453392,22000000.0,0.0019801980198019802,4.0,2001,0,44044,0.00026691584342298667,2024,2,0,0
