0,source,sink,out_degree_a
14217,820951,133609,5539
14218,820951,2600315,5539
14219,820951,3619778,5539
14220,820951,2453281,5539
14221,820951,1531189,5539
14222,820951,4161665,5539
14223,820951,465130,5539
14224,3195688,2757877,82
14225,211591,1065417,228
14226,1708122,4306404,2014
14227,3702009,2002799,92
14228,558917,1291370,4077
14229,558917,4147241,4077
14230,558917,787639,4077
14231,558917,4353589,4077
14232,558917,1854599,4077
14233,558917,3648122,4077
14234,558917,3972951,4077
14235,558917,640123,4077
14236,558917,2337103,4077
14237,558917,4380110,4077
14238,558917,3877762,4077
14239,558917,1281177,4077
14240,558917,1860505,4077
14241,558917,4524642,4077
14242,558917,3485397,4077
14243,558917,3205213,4077
14244,558917,1769757,4077
14245,3732617,2402159,6002
14246,3204831,3314478,5893
14247,2313595,2440817,415
14248,3976780,3795251,21
14249,1467962,132853,2719
14250,4301104,1076285,73
14251,4750778,4392240,55
14252,2323997,2584054,1999
14253,1989230,3278361,14527
14254,1989230,3550092,14527
14255,1989230,703925,14527
14256,1989230,784435,14527
14257,1989230,4548569,14527
14258,1989230,2618911,14527
14259,1989230,1002118,14527
14260,1989230,2539887,14527
14261,1989230,2690094,14527
14262,1989230,4364350,14527
14263,1989230,3140510,14527
14264,1989230,2693197,14527
14265,1989230,4644679,14527
14266,1989230,3748956,14527
14267,1989230,4794422,14527
14268,1989230,1717050,14527
14269,1989230,2620430,14527
14270,1989230,2137571,14527
14271,1989230,2742444,14527
14272,1989230,3855973,14527
14273,1989230,3594199,14527
14274,1989230,3314655,14527
14275,1989230,2524747,14527
14276,1989230,4049301,14527
14277,1989230,4339408,14527
14278,1989230,4232884,14527
14279,1989230,1104226,14527
14280,1989230,3475501,14527
14281,1989230,3281476,14527
14282,1989230,2088221,14527
14283,1989230,1467867,14527
14284,1989230,1777074,14527
14285,1989230,3970804,14527
14286,1989230,3019244,14527
14287,1989230,4428608,14527
14288,1989230,1357243,14527
14289,1989230,4413633,14527
14290,1989230,1439644,14527
14291,1989230,1856832,14527
14292,1989230,4826173,14527
14293,1989230,3064302,14527
14294,1989230,4588516,14527
14295,1989230,1323459,14527
14296,1989230,3234435,14527
14297,1989230,3408104,14527
14298,1989230,3590809,14527
14299,1989230,1720908,14527
14300,1989230,3181182,14527
14301,1989230,2815413,14527
14302,1989230,352695,14527
14303,1989230,1430632,14527
14304,1989230,2537279,14527
14305,1989230,3635672,14527
14306,302849,790362,197
14307,302849,1648097,197
14308,4688520,503270,197
14309,508984,4751012,86
14310,3275026,2701313,98
14311,1813318,4342035,30
14312,3909397,3863858,1051
14313,3909397,563322,1051
14314,1809060,1169326,19
14315,651778,4408186,262
14316,613826,4096612,90
14317,1629000,3629785,650
14318,1761110,1693077,44
14319,1649086,1910658,4704
14320,2773309,1086605,1864
14321,153480,4135065,94
14322,153480,2716928,94
14323,3876434,3097604,1889
14324,3527454,2445713,5934
14325,2350264,1196225,3640
14326,1284822,3968888,7732
14327,1284822,262528,7732
14328,1103412,4689344,4395
14329,1657212,1196225,122
14330,1306327,3217561,631
14331,4354226,2801143,1271
14332,4354226,2144538,1271
14333,4354226,2604909,1271
14334,4354226,1841089,1271
14335,4797294,255772,2000
14336,4797294,595739,2000
14337,4797294,847631,2000
14338,4797294,3819945,2000
14339,4797294,4642117,2000
14340,4797294,4080623,2000
14341,2366431,1177386,2631
14342,2366431,2095136,2631
14343,2366431,737383,2631
14344,2366431,3648348,2631
14345,2366431,2319242,2631
14346,2366431,3105747,2631
14347,2366431,1318746,2631
14348,2366431,338419,2631
14349,2366431,3213495,2631
14350,2366431,2070103,2631
14351,2366431,1348630,2631
14352,2366431,998131,2631
14353,2366431,4586830,2631
14354,2366431,3491166,2631
14355,653633,1246433,25
14356,579536,3867676,501
14357,579536,1185271,501
14358,579536,4039865,501
14359,579536,242545,501
14360,1977082,4144645,34080
14361,1739928,1702417,103
14362,2060035,3889622,68
14363,2060035,3692744,68
14364,1923619,294239,44
14365,2633605,2338242,247
14366,532578,2145869,82
14367,2122753,3544260,2001
14368,2122753,795918,2001
14369,1076285,2855747,117
14370,1076285,3886588,117
14371,967096,1486892,207
14372,1799182,3011727,852
14373,1799182,668608,852
14374,4038935,520324,8479
14375,665548,3598083,68
14376,279329,435625,78
14377,769654,4091993,1201
14378,3490385,900728,60
14379,3490385,576173,60
14380,1257010,4822389,131
14381,3170235,2135899,961
14382,4599604,554526,297
14383,4247587,1788050,1310
14384,4247587,4558807,1310
14385,2690094,3547349,1001
14386,4211123,2939315,1493
14387,736022,3117644,88
14388,3760414,1749305,14727
14389,3760414,3795525,14727
14390,2889828,2308522,461
14391,1065417,2747306,94
14392,4318052,2349594,340
14393,4493215,1106604,123
14394,2145365,3677626,179
14395,155804,1146906,57
14396,155804,1246697,57
14397,3294065,588337,113
14398,3144724,4254453,145
14399,1039233,4389774,273
14400,1039233,1944330,273
14401,1039233,3129951,273
14402,4162991,4449837,3189
14403,4348238,1763327,18
14404,430007,325927,737
14405,2690596,378508,1473
14406,2690596,4606059,1473
14407,2690596,147681,1473
14408,2690596,1059375,1473
14409,2690596,1449857,1473
14410,2690596,2030462,1473
14411,2690596,4058748,1473
14412,2690596,2732250,1473
14413,2690596,4461671,1473
14414,2690596,2756390,1473
14415,4839526,1511168,130
14416,4839526,1968271,130
14417,1436505,548661,296
14418,1436505,1813384,296
14419,334766,3863501,117
14420,2021460,1099604,541
14421,2021460,1553867,541
14422,2385853,3589315,111
14423,251498,1672058,42
14424,2686174,4509197,481
14425,2686174,1754527,481
14426,4720169,3200341,194
14427,146049,1565987,138
14428,3222284,4223704,173
14429,854025,4622505,116
14430,2410512,4085623,51
14431,2021996,1184312,339
14432,2021996,3756910,339
14433,2216098,1054633,42
14434,930861,1054633,486
14435,3634961,20388,303
14436,311395,3198135,62
14437,137437,2740141,65
14438,1541826,2342205,298
14439,4272278,1086605,318
14440,979255,2640198,282
14441,979255,4168370,282
14442,979255,1480185,282
14443,3936671,1313574,227
14444,1960538,2761875,937
14445,1960538,1421836,937
14446,823636,4588320,1257
14447,823636,692924,1257
14448,370837,2926541,189
14449,2603095,4595137,4483
14450,3185900,487639,451
14451,1053835,2712752,225
14452,519133,3314478,1758
14453,1324901,3372601,3841
14454,1324901,2518902,3841
14455,4259589,4374286,6975
14456,4259589,1923386,6975
14457,4259589,1270495,6975
14458,4259589,1608092,6975
14459,4259589,2440845,6975
14460,4259589,315350,6975
14461,4259589,4602740,6975
14462,4259589,4097902,6975
14463,4259589,657872,6975
14464,4259589,3600495,6975
14465,4259589,2879352,6975
14466,4259589,4645638,6975
14467,4259589,3647491,6975
14468,4259589,4789546,6975
14469,4259589,4066391,6975
14470,4259589,4269899,6975
14471,4259589,1892856,6975
14472,4259589,2176753,6975
14473,4259589,3883082,6975
14474,4259589,2703277,6975
14475,4259589,4752780,6975
14476,2882556,3485235,1533
14477,2882556,1200921,1533
14478,2882556,3504202,1533
14479,2882556,2112697,1533
14480,2882556,3145048,1533
14481,2882556,690084,1533
14482,3274945,448823,1444
14483,3792997,1258880,216
14484,3792997,1450003,216
14485,3792997,28169,216
14486,2768159,3833152,3410
14487,2768159,1145009,3410
14488,4378121,49037,10994
14489,2932022,2787917,540
14490,2932022,4203540,540
14491,2932022,2553405,540
14492,1381293,3115700,409
14493,3704463,1054633,225
14494,4354212,2661301,991
14495,3600303,2793691,129
14496,3959675,2966772,351
14497,2629112,3498315,197
14498,1687914,1144701,3851
14499,1687914,3295185,3851
14500,1687914,4535783,3851
14501,1687914,3270386,3851
14502,1687914,3017044,3851
14503,1687914,3423849,3851
14504,1687914,928782,3851
14505,1687914,1952245,3851
14506,1687914,1707919,3851
14507,1687914,4253965,3851
14508,1687914,4208343,3851
14509,1687914,3784146,3851
14510,1687914,2260538,3851
14511,1687914,4339902,3851
14512,1687914,1357679,3851
14513,1687914,3121170,3851
14514,1687914,4257447,3851
14515,1687914,1600002,3851
14516,1687914,61760,3851
14517,1687914,1520108,3851
14518,1687914,2014175,3851
14519,1687914,1701098,3851
14520,1687914,1972341,3851
14521,1687914,2309487,3851
14522,424411,4078672,627
14523,424411,2323816,627
14524,424411,244748,627
14525,424411,3396390,627
14526,424411,844536,627
14527,2837576,1253026,242
14528,4730476,4117610,895
14529,4730476,2354590,895
14530,4730476,1350678,895
14531,4730476,1232919,895
14532,4730476,2957407,895
14533,811103,3626136,504
14534,165887,1565469,1267
14535,3151356,754070,340
14536,934509,4221470,10933
14537,934509,3804378,10933
14538,934509,4511828,10933
14539,934509,4260812,10933
14540,934509,4734541,10933
14541,934509,4015591,10933
14542,934509,240576,10933
14543,934509,4313401,10933
14544,934509,927772,10933
14545,934509,4060348,10933
14546,934509,76220,10933
14547,934509,2152820,10933
14548,934509,52145,10933
14549,934509,2985232,10933
14550,934509,70631,10933
14551,934509,872749,10933
14552,934509,1419690,10933
14553,934509,4191343,10933
14554,934509,631675,10933
14555,934509,4380791,10933
14556,934509,2001352,10933
14557,934509,154984,10933
14558,934509,3852612,10933
14559,934509,747521,10933
14560,934509,305693,10933
14561,934509,3289340,10933
14562,934509,600088,10933
14563,934509,3929558,10933
14564,934509,4433918,10933
14565,934509,3138186,10933
14566,934509,266304,10933
14567,934509,1564491,10933
14568,934509,2153841,10933
14569,934509,1893473,10933
14570,934509,3627832,10933
14571,934509,1202742,10933
14572,934509,1212129,10933
14573,934509,147323,10933
14574,934509,2903078,10933
14575,934509,4414084,10933
14576,934509,283970,10933
14577,934509,4842142,10933
14578,934509,714729,10933
14579,934509,3937736,10933
14580,934509,3574790,10933
14581,934509,4217711,10933
14582,934509,192396,10933
14583,934509,2731603,10933
14584,934509,1956895,10933
14585,934509,849612,10933
14586,934509,3199444,10933
14587,934509,2777121,10933
14588,934509,811888,10933
14589,934509,2776725,10933
14590,934509,2619379,10933
14591,934509,2443086,10933
14592,934509,3747906,10933
14593,934509,456895,10933
14594,3561052,4852970,112
14595,1464372,3004833,330
14596,1039279,1012810,539
14597,1039279,1401429,539
14598,1039279,938322,539
14599,1039279,4577899,539
14600,1038074,4000293,2471
14601,1038074,2661137,2471
14602,1918826,1170658,416
14603,186835,261562,1344
14604,4371065,1299015,2590
14605,2899898,3344354,1369
14606,3773720,127123,119
14607,3778796,1342468,6619
14608,3778796,3441956,6619
14609,3778796,4312250,6619
14610,3778796,463795,6619
14611,3778796,538939,6619
14612,3778796,2138879,6619
14613,3778796,2165477,6619
14614,3778796,175977,6619
14615,3778796,46753,6619
14616,3778796,4616535,6619
14617,3778796,2330718,6619
14618,3778796,1170670,6619
14619,3778796,2235130,6619
14620,3778796,361237,6619
14621,3778796,1431927,6619
14622,3778796,685681,6619
14623,3778796,3347945,6619
14624,3778796,1732367,6619
14625,3778796,3893981,6619
14626,3778796,381487,6619
14627,3778796,2938583,6619
14628,3778796,3330579,6619
14629,3778796,1655975,6619
14630,3778796,1246781,6619
14631,3778796,4674730,6619
14632,3778796,3336658,6619
14633,3778796,3453522,6619
14634,3778796,3329174,6619
14635,1821613,4847186,359
14636,1821613,3347580,359
14637,2112697,2324352,401
14638,3190202,2223881,489
14639,1981993,3223627,1118
14640,1981993,1808747,1118
14641,1981993,1818805,1118
14642,1981993,3337159,1118
14643,1981993,4428518,1118
14644,1981993,2001794,1118
14645,1981993,2674458,1118
14646,1981993,2918699,1118
14647,2332893,1717892,795
14648,2332893,3266143,795
14649,1268722,1981993,190
14650,554768,4720214,197
14651,456895,3226627,574
14652,456895,2924225,574
14653,2586207,838983,2823
14654,235578,2949748,194
14655,3148813,3343960,972
14656,3148813,3307788,972
14657,3148813,3409347,972
14658,3148813,3707868,972
14659,3148813,3544104,972
14660,4632900,4007453,891
14661,4400995,3089884,540
14662,4400995,4255032,540
14663,1706293,193805,3778
14664,1706293,3089513,3778
14665,4725606,3200364,287
14666,133167,295835,238
14667,133167,1590756,238
14668,274343,963063,301
14669,274343,1730423,301
14670,1183256,688141,283
14671,2806721,2851070,1440
14672,2806721,2418485,1440
14673,2806721,506901,1440
14674,2806721,650861,1440
14675,2806721,2827495,1440
14676,2806721,4768062,1440
14677,2806721,3606067,1440
14678,2806721,2976238,1440
14679,2806721,2253817,1440
14680,2806721,2102955,1440
14681,1268923,2809458,288
14682,1268923,353956,288
14683,1268923,413126,288
14684,4660393,3785407,456
14685,4660393,15152,456
14686,4660393,275810,456
14687,4660393,4415689,456
14688,4550910,3153504,1695
14689,4822055,4757732,985
14690,4822055,3997092,985
14691,892624,4862485,1182
14692,892624,146525,1182
14693,892624,6575,1182
14694,892624,850551,1182
14695,892624,3821733,1182
14696,892624,4599524,1182
14697,892624,4557116,1182
14698,892624,2681421,1182
14699,892624,3976184,1182
14700,892624,3397645,1182
14701,892624,2721764,1182
14702,4110767,47711,128
14703,1668593,262528,2177
14704,1668593,4820881,2177
14705,2482952,4699529,1287
14706,2482952,784291,1287
14707,3106376,3528096,4377
14708,1944594,2887639,780
14709,4655510,2107915,203
14710,226479,1140217,3803
14711,117178,798556,472
14712,2520432,852814,5393
14713,2520432,952893,5393
14714,4851349,4607604,1792
14715,4851349,54141,1792
14716,4851349,702485,1792
14717,4851349,4088336,1792
14718,4851349,190234,1792
14719,4851349,4000293,1792
14720,4851349,1767965,1792
14721,4851349,2898961,1792
14722,4851349,1026082,1792
14723,1479088,4384221,115
14724,675510,1086605,184
14725,4472299,3629089,239
14726,3809900,2638090,333
14727,3278182,2746391,1451
14728,3278182,2597165,1451
14729,3278182,589151,1451
14730,3278182,3845194,1451
14731,3278182,875522,1451
14732,3278182,2790012,1451
14733,3278182,1943363,1451
14734,3278182,1068551,1451
14735,564010,1118381,514
14736,3504235,2092313,307
14737,144060,487236,48
14738,1927960,370775,1465
14739,1927960,1519485,1465
14740,1927960,4399316,1465
14741,1927960,2271724,1465
14742,679732,265346,1159
14743,2811227,1259198,3538
14744,2811227,3097444,3538
14745,2811227,1849929,3538
14746,2811227,1763705,3538
14747,2811227,4345613,3538
14748,2811227,2771799,3538
14749,2811227,4596846,3538
14750,2811227,2005434,3538
14751,2811227,2552376,3538
14752,2811227,213813,3538
14753,2811227,4390701,3538
14754,2811227,2417101,3538
14755,2811227,4790519,3538
14756,3316884,3413842,533
14757,3316884,3761097,533
14758,3316884,1762018,533
14759,3316884,1992120,533
14760,4461572,4526652,163
14761,165055,4407803,902
14762,165055,3100492,902
14763,165055,2750985,902
14764,165055,2708728,902
14765,1076624,2956481,1195
14766,1076624,4059232,1195
14767,3352123,1759347,7719
14768,3352123,4375736,7719
14769,3352123,2464573,7719
14770,3352123,3665925,7719
14771,3352123,1896681,7719
14772,3352123,3337597,7719
14773,3352123,2655985,7719
14774,3352123,3556169,7719
14775,3352123,596354,7719
14776,3352123,662152,7719
14777,3352123,2761744,7719
14778,3352123,3434251,7719
14779,3352123,3528338,7719
14780,3352123,3871264,7719
14781,3352123,2531270,7719
14782,3352123,2214872,7719
14783,3352123,1168541,7719
14784,3352123,3411409,7719
14785,3352123,2215646,7719
14786,3352123,2116479,7719
14787,3352123,4579600,7719
14788,3352123,4844807,7719
14789,3352123,4402458,7719
14790,3352123,508391,7719
14791,3352123,1790343,7719
14792,3352123,2213981,7719
14793,3352123,614331,7719
14794,3352123,2343866,7719
14795,4759359,1699324,856
14796,242918,285390,1470
14797,2368011,1776806,1456
14798,3011952,520390,481
14799,3023014,3432472,345
14800,3023014,872332,345
14801,2018607,4311665,19283
14802,4208704,4155389,25550
14803,1148355,3882474,1943
14804,1148355,2560399,1943
14805,1148355,1533262,1943
14806,1148355,1377261,1943
14807,1148355,3378707,1943
14808,1148355,3222668,1943
14809,1148355,4284143,1943
14810,1148355,3176547,1943
14811,1148355,1224726,1943
14812,2633571,1375202,531
14813,2633571,4782797,531
14814,377575,1299015,441
14815,716749,993679,265
14816,716749,4789298,265
14817,716749,842080,265
14818,3599714,487236,701
14819,3599714,3088232,701
14820,3608177,1127255,275
14821,1295223,4824762,161
14822,4487749,2326042,238
14823,4487749,1957860,238
14824,4487749,2704117,238
14825,4487749,3099652,238
14826,3362288,3198135,179
14827,12547,2581115,1349
14828,12547,3042592,1349
14829,12547,409346,1349
14830,3137492,2938250,929
14831,3794731,4164647,6573
14832,2270060,1245989,2000
14833,2635308,1579643,228
14834,2635308,595634,228
14835,2635308,4840971,228
14836,2635308,1649069,228
14837,2420104,2833239,248
14838,126183,2707096,14176
14839,2112778,3737644,318
14840,2112778,1660431,318
14841,2008046,3471710,649
14842,2008046,3519166,649
14843,2008046,3340270,649
14844,646539,2926500,277
14845,589398,4856114,5252
14846,9202,1553347,236
14847,3649600,1932909,357
14848,4548100,865410,434
14849,4516657,4184162,141
14850,4287363,2350634,6519
14851,4287363,2436439,6519
14852,1566271,2150249,117
14853,3997087,3610552,3004
14854,3997087,1599720,3004
14855,4771179,86714,363
14856,1977211,714035,1648
14857,4851420,593309,367
14858,4851420,4007276,367
14859,1878814,1226975,11269
14860,1878814,4311665,11269
14861,2628408,1734922,309
14862,2628408,865410,309
14863,1744579,2990704,837
14864,3329174,2926500,429
14865,1245989,1583883,4239
14866,1245989,1138157,4239
14867,1245989,4375437,4239
14868,1245989,1064078,4239
14869,1245989,2168939,4239
14870,1245989,874451,4239
14871,1245989,2592690,4239
14872,1245989,1724929,4239
14873,1245989,455533,4239
14874,1245989,4799107,4239
14875,1245989,4184759,4239
14876,1245989,98408,4239
14877,1245989,1575050,4239
14878,1245989,2746983,4239
14879,1245989,961387,4239
14880,1245989,2858211,4239
14881,1245989,3092352,4239
14882,1245989,4634578,4239
14883,1245989,4586866,4239
14884,2954043,3273144,297
14885,582943,1928713,3665
14886,4524769,1483950,221
14887,295835,953115,235
14888,1626617,2972765,662
14889,1626617,2971085,662
14890,3397645,2891561,1011
14891,3397645,2407005,1011
14892,3397645,93703,1011
14893,3397645,186868,1011
14894,3397645,3253302,1011
14895,911200,3887876,728
14896,911200,3968141,728
14897,911200,2983950,728
14898,4857356,2865930,365
14899,3937591,4720585,1917
14900,3873203,3657540,7311
14901,3873203,1955823,7311
14902,3561896,1232879,713
14903,3561896,4485091,713
14904,3561896,1525155,713
14905,1221565,4633431,199
14906,2461372,4791575,208
14907,4576342,2569289,287
14908,1301087,1159219,1641
14909,1301087,1875668,1641
14910,1301087,204247,1641
14911,1301087,2981080,1641
14912,1301087,2681612,1641
14913,2850334,4333026,1602
14914,2850334,1951230,1602
14915,2850334,4146189,1602
14916,2850334,4717888,1602
14917,2850334,2186129,1602
14918,2850334,643589,1602
14919,2324422,1956686,887
14920,814362,294574,820
14921,369389,3164163,7025
14922,3683564,659891,179
14923,3927131,502759,1496
14924,3927131,3984290,1496
14925,3927131,4486097,1496
14926,3927131,1834736,1496
14927,2791981,50020,577
14928,2337068,2611506,1590
14929,2337068,4546042,1590
14930,2337068,4759359,1590
14931,3925727,4787103,417
14932,3925727,4614952,417
14933,3730870,1292643,144
14934,2959802,2363814,413
14935,4093525,424264,115
14936,4093525,4476596,115
14937,559732,4639113,585
14938,191402,2902003,2556
14939,3544668,224552,2548
14940,1678405,848911,354
14941,1745528,4521661,313
14942,2597163,133167,173
14943,3078648,3505231,1238
14944,3078648,1408696,1238
14945,3078648,956798,1238
14946,3078648,2933897,1238
14947,3078648,3938322,1238
14948,3078648,123072,1238
14949,3078648,232378,1238
14950,3078648,2984450,1238
14951,3078648,3974003,1238
14952,953115,2891389,258
14953,984039,2619379,829
14954,2892765,487639,283
14955,2704231,2638090,305
14956,2704231,3627790,305
14957,2704231,2215886,305
14958,1812598,2926500,473
14959,2562403,113182,1527
14960,1486685,1781158,1086
14961,1486685,633223,1086
14962,1486685,1129584,1086
14963,1486685,2476093,1086
14964,1486685,1896939,1086
14965,1486685,4559270,1086
14966,1486685,152876,1086
14967,3372601,4800113,827
14968,3372601,72080,827
14969,142496,1007274,247
14970,142496,429732,247
14971,2631035,3238586,1456
14972,2631035,293860,1456
14973,2631035,1695500,1456
14974,2631035,4815111,1456
14975,2535875,3793690,244
14976,2525375,3088232,194
14977,1094048,431458,1027
14978,1094048,881382,1027
14979,1094048,268721,1027
14980,1094048,1041886,1027
14981,4804968,54474,192
14982,3224610,1139895,285
14983,2201762,2223881,264
14984,689629,2264701,19545
14985,2257301,606562,2016
14986,3557180,2638090,1677
14987,4112964,4633431,148
14988,137719,2619379,2723
14989,4788248,4346971,89
14990,830202,1805881,94
14991,3676504,1836007,442
14992,2260742,4131764,424
14993,2260742,1139433,424
14994,815236,966450,345
14995,989455,566945,1097
14996,989455,1353265,1097
14997,989455,2934334,1097
14998,989455,440812,1097
14999,989455,896510,1097
15000,989455,3362061,1097
15001,989455,3155320,1097
15002,989455,3206332,1097
15003,3758681,4707391,575
15004,3758681,603984,575
15005,1719345,88313,9760
15006,1719345,2436934,9760
15007,1719345,786772,9760
15008,1719345,4784334,9760
15009,1719345,2447969,9760
15010,1719345,400653,9760
15011,1719345,1355270,9760
15012,1719345,4450881,9760
15013,1719345,4439172,9760
15014,1719345,4446023,9760
15015,1719345,3135073,9760
15016,1719345,409240,9760
15017,1719345,1272765,9760
15018,1719345,848952,9760
15019,1719345,752276,9760
15020,1719345,2330249,9760
15021,1719345,2831237,9760
15022,1719345,434237,9760
15023,1719345,3166150,9760
15024,1719345,3234770,9760
15025,1719345,2282085,9760
15026,1719345,1467555,9760
15027,1719345,3669374,9760
15028,1719345,924384,9760
15029,1719345,718954,9760
15030,1719345,3510962,9760
15031,1719345,1492497,9760
15032,1719345,1924280,9760
15033,1719345,1458508,9760
15034,1719345,3055764,9760
15035,1719345,2322302,9760
15036,1719345,1243538,9760
15037,1719345,1443643,9760
15038,1719345,1381248,9760
15039,1719345,3186275,9760
15040,1719345,2831177,9760
15041,1719345,4720731,9760
15042,1719345,225355,9760
15043,1719345,126673,9760
15044,1719345,968723,9760
15045,1719345,39905,9760
15046,1719345,1635105,9760
15047,1719345,3991692,9760
15048,1719345,3783238,9760
15049,1719345,4379983,9760
15050,1719345,3476059,9760
15051,1719345,1367213,9760
15052,1719345,3885590,9760
15053,4743804,892383,2911
15054,4743804,4126538,2911
15055,4743804,576159,2911
15056,4743804,3758727,2911
15057,4743804,1473606,2911
15058,4743804,2763898,2911
15059,4743804,1943181,2911
15060,4743804,1036663,2911
15061,2991814,1637655,28046
15062,2991814,4117743,28046
15063,2991814,4779267,28046
15064,2991814,2833391,28046
15065,2991814,724674,28046
15066,2991814,3642138,28046
15067,2991814,4032331,28046
15068,2991814,4128052,28046
15069,2991814,564446,28046
15070,2991814,4073014,28046
15071,2991814,1566332,28046
15072,2991814,2834280,28046
15073,2991814,2871864,28046
15074,2991814,943217,28046
15075,2991814,2523515,28046
15076,2991814,3346828,28046
15077,2991814,2265415,28046
15078,2991814,116089,28046
15079,2991814,1833408,28046
15080,2991814,3380773,28046
15081,2991814,2755795,28046
15082,2991814,1205402,28046
15083,2991814,47258,28046
15084,2991814,8975,28046
15085,2991814,1021420,28046
15086,2991814,1246643,28046
15087,2991814,2787216,28046
15088,2991814,3801788,28046
15089,2991814,3672334,28046
15090,2991814,4348929,28046
15091,2991814,3241396,28046
15092,2991814,2201047,28046
15093,2991814,1325150,28046
15094,2991814,1726747,28046
15095,2991814,2728509,28046
15096,2991814,4100301,28046
15097,2991814,2616174,28046
15098,2991814,4051416,28046
15099,2991814,2371359,28046
15100,2991814,1270760,28046
15101,2991814,3251687,28046
15102,2991814,2694202,28046
15103,2991814,2786663,28046
15104,2991814,2631122,28046
15105,2991814,4569646,28046
15106,2991814,3263511,28046
15107,2991814,4543448,28046
15108,2991814,1713559,28046
15109,2991814,1929395,28046
15110,2991814,2050102,28046
15111,2991814,271869,28046
15112,2991814,4728922,28046
15113,2991814,3138975,28046
15114,2991814,4458237,28046
15115,2991814,520899,28046
15116,2991814,1516060,28046
15117,2991814,883875,28046
15118,2991814,1443842,28046
15119,2991814,653950,28046
15120,2991814,3531095,28046
15121,2991814,4092902,28046
15122,2991814,203122,28046
15123,2991814,2924226,28046
15124,2991814,120088,28046
15125,2991814,2763196,28046
15126,2991814,4012557,28046
15127,2991814,4334504,28046
15128,2991814,1714069,28046
15129,2991814,2917135,28046
15130,2991814,4783880,28046
15131,2991814,3578844,28046
15132,2991814,1622967,28046
15133,2991814,1332010,28046
15134,2991814,2847788,28046
15135,2991814,1555704,28046
15136,2991814,1892936,28046
15137,2991814,2305829,28046
15138,2991814,3083914,28046
15139,2991814,358549,28046
15140,2991814,693985,28046
15141,2991814,1678355,28046
15142,2991814,243484,28046
15143,2991814,613849,28046
15144,2991814,3535075,28046
15145,2991814,1193138,28046
15146,2991814,1643870,28046
15147,2991814,1156320,28046
15148,2991814,2408581,28046
15149,2991814,3532435,28046
15150,2991814,409240,28046
15151,2991814,4280537,28046
15152,2991814,4404768,28046
15153,2991814,3999619,28046
15154,2991814,1999002,28046
15155,2991814,1703508,28046
15156,2991814,2121743,28046
15157,2991814,2770655,28046
15158,2991814,744783,28046
15159,2991814,2863507,28046
15160,2991814,2548049,28046
15161,2991814,2344119,28046
15162,2991814,2552553,28046
15163,2991814,760287,28046
15164,2991814,2047857,28046
15165,2991814,2308721,28046
15166,2991814,2181464,28046
15167,2991814,3291244,28046
15168,2991814,2292509,28046
15169,2991814,4195809,28046
15170,2991814,4716115,28046
15171,2991814,3904832,28046
15172,2991814,2129088,28046
15173,2991814,857062,28046
15174,2991814,2379638,28046
15175,2991814,3929558,28046
15176,2991814,462898,28046
15177,2991814,2193896,28046
15178,2991814,1238267,28046
15179,2991814,4135461,28046
15180,2991814,129783,28046
15181,2991814,3777136,28046
15182,2991814,1674358,28046
15183,2991814,4249978,28046
15184,2991814,3119634,28046
15185,2991814,2280172,28046
15186,2991814,1555434,28046
15187,2426476,3401173,1331
15188,4232454,1054633,334
15189,3768380,4664641,1132
15190,3768380,3787801,1132
15191,4008655,2720484,8349
15192,4008655,481045,8349
15193,4008655,713387,8349
15194,4008655,2354128,8349
15195,4008655,3005254,8349
15196,4008655,3890003,8349
15197,4008655,1951961,8349
15198,4008655,1329380,8349
15199,4008655,3953474,8349
15200,4008655,1240505,8349
15201,4008655,4272,8349
15202,4008655,550798,8349
15203,4008655,4137100,8349
15204,4008655,4641591,8349
15205,4008655,741320,8349
15206,4008655,2018658,8349
15207,4008655,112058,8349
15208,4008655,4179167,8349
15209,4008655,4697203,8349
15210,4008655,1459081,8349
15211,4008655,3923624,8349
15212,4008655,2343713,8349
15213,4008655,1867264,8349
15214,4008655,2898914,8349
15215,4008655,2594238,8349
15216,4008655,3295320,8349
15217,4008655,266957,8349
15218,4008655,473278,8349
15219,4008655,3335958,8349
15220,4008655,2217471,8349
15221,4008655,3282080,8349
15222,4008655,2306548,8349
15223,4008655,3778796,8349
15224,4008655,2077443,8349
15225,4008655,4148313,8349
15226,4008655,630845,8349
15227,4008655,3449866,8349
15228,4008655,3711578,8349
15229,3453522,848757,844
15230,3453522,3179958,844
15231,3453522,17873,844
15232,3453522,3443248,844
15233,3453522,3037900,844
15234,1353165,1704581,327
15235,3404008,979255,508
15236,1881600,448823,99
15237,3591727,4666564,2565
15238,3591727,986232,2565
15239,3591727,890971,2565
15240,3591727,537170,2565
15241,3591727,52584,2565
15242,3591727,4582794,2565
15243,3591727,747937,2565
15244,3591727,4561432,2565
15245,2400247,2701676,10936
15246,2400247,3633833,10936
15247,2400247,2631035,10936
15248,1143970,2882556,202
15249,1326339,710035,2699
15250,1326339,1281563,2699
15251,1326339,3210999,2699
15252,1326339,3235989,2699
15253,1326339,4624992,2699
15254,1326339,4612108,2699
15255,1326339,247682,2699
15256,1326339,3425545,2699
15257,1326339,1206935,2699
15258,1326339,3244529,2699
15259,3248594,2908986,1762
15260,3248594,2037740,1762
15261,3248594,85303,1762
15262,3248594,971835,1762
15263,3248594,477388,1762
15264,3248594,186840,1762
